Nombre,Marca,Tipo,Sexo,Rating/5,Reviews,Vol(ml),Precio,Lista_deseos,Concentracion,Formato,Fam_olfativa,Notas_Corazon,Notas_Fondo,Notas_salida,Vol(ml)_num,Precio/ml
Perfume Sólido en Barra,Le Due Make Up,Perfumes de Mujer,Unisex,5.0,1,05 Cerisier,1.0,129,Parfum,Stick / Barra,,,,,,
Perfume Sólido en Barra,Le Due Make Up,Perfumes de Mujer,Unisex,5.0,1,01 Fraise,1.0,129,Parfum,Stick / Barra,,,,,,
Perfume Sólido en Barra,Le Due Make Up,Perfumes de Mujer,Mujer,5.0,1,02 Violet,1.0,129,Parfum,Stick / Barra,,,,,,
Perfume Sólido en Barra,Le Due Make Up,Perfumes de Mujer,Mujer,5.0,1,03 Pomme,1.0,129,Parfum,Stick / Barra,,,,,,
Perfume Sólido en Barra,Le Due Make Up,Perfumes de Mujer,Mujer,5.0,1,04 Vanille,1.0,129,Parfum,Stick / Barra,,,,,,
Perfume Sólido en Barra,Le Due Make Up,Perfumes de Mujer,Mujer,5.0,1,05 Cerisier,1.0,129,Parfum,Stick / Barra,,,,,,
L.12.12 Blanc Eau de Parfum,Lacoste,Perfumes para hombres,Hombres,5.0,2,100,49.95,,EDP,Vaporizador,Amaderado aromático,"Nardo, Coco, Ylang Ylang","Vetiver, Cedro de Virginia, Cuero, Gamuza","Cedro, Cardamomo, Toronja, Romero",100.0,0.49950000000000006
Viva La Juicy EDP,Juicy Couture,Perfumes de Mujer,Mujer,4.75,69,50,36.87,2000,EDP,Vaporizador,Floral afrutada,"Jazmín, Madreselva, Gardenia","Vainilla, Ámbar, Sándalo, Praliné, Caramelo","Mandarina, Bayas",50.0,0.7373999999999999
Viva La Juicy EDP,Juicy Couture,Perfumes de Mujer,Mujer,4.75,69,100,64.98,2000,EDP,Vaporizador,Floral afrutada,"Jazmín, Madreselva, Gardenia","Vainilla, Ámbar, Sándalo, Praliné, Caramelo","Mandarina, Bayas",100.0,0.6498
Estuche Eternity For Men Eau de Parfum,Calvin Klein,Cofres de perfumes para hombre,Hombres,,,Set 2 productos,49.94,,EDP,Pack de productos / Set / Cofre,Fougère,"Geranio, Lavanda, Nuez Moscada, Ciprés","Vetiver, Lirio, Ante, Ámbar Gris","Manzana, Salvia, Ozono",,
Acqua Giò Homme Profondo Parfum,Armani,Perfumes para hombres,Hombres,5.0,1,50,52.94,698,Parfum,Frasco,,Notas Aromáticas,Ámbar,"Cítricos, Notas Marinas, Notas Especiadas",50.0,1.0588
Acqua Giò Homme Profondo Parfum,Armani,Perfumes para hombres,Hombres,5.0,1,100,71.94,698,Parfum,Frasco,,Notas Aromáticas,Ámbar,"Cítricos, Notas Marinas, Notas Especiadas",100.0,0.7193999999999999
Million Gold Eau de Parfum Intense,Rabanne,Perfumes para hombres,Hombres,,,50,62.94,221,Eau de Parfum Intense,Frasco,Ambar Especiado,Cedro,Sándalo,Mandarina,50.0,1.2588
Million Gold Eau de Parfum Intense,Rabanne,Perfumes para hombres,Hombres,,,100,82.94,221,Eau de Parfum Intense,Frasco,Ambar Especiado,Cedro,Sándalo,Mandarina,100.0,0.8294
Million Gold Eau de Parfum Intense,Rabanne,Perfumes para hombres,Hombres,,,200,109.94,221,Eau de Parfum Intense,Frasco,Ambar Especiado,Cedro,Sándalo,Mandarina,200.0,0.5497
Million Gold Eau de Parfum Intense,Rabanne,Perfumes para hombres,Hombres,,,50,62.94,221,Eau de Parfum Intense,Frasco,Ambar Especiado,Cedro,Sándalo,Mandarina,50.0,1.2588
Million Gold Eau de Parfum Intense,Rabanne,Perfumes para hombres,Hombres,,,100,82.94,221,Eau de Parfum Intense,Frasco,Ambar Especiado,Cedro,Sándalo,Mandarina,100.0,0.8294
Million Gold Eau de Parfum Intense,Rabanne,Perfumes para hombres,Hombres,,,200,109.94,221,Eau de Parfum Intense,Frasco,Ambar Especiado,Cedro,Sándalo,Mandarina,200.0,0.5497
Estuche Guilty Pour Homme Eau de Toilette,Gucci,Cofres de perfumes para hombre,Hombres,,,EDT 50 ml + Gel 50 ml,49.95,320,EDT,Pack de productos / Set / Cofre,Fougère Aromático,"Flor de Azahar, Lavanda, Hoja de Naranjo","Pachulí, Madera de Cedro","Pimienta Rosa, Limón de Sicilia",,
Estuche Guilty Pour Homme Eau de Toilette,Gucci,Cofres de perfumes para hombre,Hombres,,,EDT 90 ml + Gel 50 ml + DEO 75 gr,59.9,320,EDT,Pack de productos / Set / Cofre,Fougère Aromático,"Flor de Azahar, Lavanda, Hoja de Naranjo","Pachulí, Madera de Cedro","Pimienta Rosa, Limón de Sicilia",,
 212 Heroes EDT,Carolina Herrera,Colonias para hombres,Hombres,5.0,14,50,42.94,550,EDT,Vaporizador,Fougère,"Geranio, Sabia","Musk, Cuero","Pera, Jengibre",50.0,0.8588
 212 Heroes EDT,Carolina Herrera,Colonias para hombres,Hombres,5.0,14,90,53.39,550,EDT,Vaporizador,Fougère,"Geranio, Sabia","Musk, Cuero","Pera, Jengibre",90.0,0.5932222222222222
 212 Heroes EDT,Carolina Herrera,Colonias para hombres,Hombres,5.0,14,150,72.94,550,EDT,Vaporizador,Fougère,"Geranio, Sabia","Musk, Cuero","Pera, Jengibre",150.0,0.4862666666666666
Gotas de Mayfer,Mayfer,Agua de colonia para mujer,Mujer,4.68,60,500,4.5,271,Agua Fresca,Bote,,"Lavanda, Salvia, Rosa, Neroli","Almizcle, Flor de Azahar, Lirio de los Valles","Limón, Bergamota, Naranja, Romero",500.0,0.009
Gotas de Mayfer,Mayfer,Agua de colonia para mujer,Mujer,4.68,60,1000,7.95,271,Agua Fresca,Bote,,"Lavanda, Salvia, Rosa, Neroli","Almizcle, Flor de Azahar, Lirio de los Valles","Limón, Bergamota, Naranja, Romero",1000.0,0.00795
Solo Loewe EDT,Loewe,Colonias para hombres,Hombres,4.84,38,50,62.95,271,EDT,Vaporizador,Oriental,"Pimienta Rosa, Nuez Moscada, Canela, Menta, Alcaravea, Naranja Tangerina, Aldehídos, Anís","Vainilla, Almizcle, Ámbar, Musgo de Roble, Notas Amaderadas","Mandarina, Limón, Bergamota, Lavanda, Tomillo, Romero, Pachulí, Guayaba Rosa, Caña Agria, Cachemira",50.0,1.2590000000000001
Solo Loewe EDT,Loewe,Colonias para hombres,Hombres,4.84,38,100,88.95,271,EDT,Vaporizador,Oriental,"Pimienta Rosa, Nuez Moscada, Canela, Menta, Alcaravea, Naranja Tangerina, Aldehídos, Anís","Vainilla, Almizcle, Ámbar, Musgo de Roble, Notas Amaderadas","Mandarina, Limón, Bergamota, Lavanda, Tomillo, Romero, Pachulí, Guayaba Rosa, Caña Agria, Cachemira",100.0,0.8895000000000001
Solo Loewe EDT,Loewe,Colonias para hombres,Unisex,4.84,38,150,112.95,271,EDT,Vaporizador,Oriental,"Pimienta Rosa, Nuez Moscada, Canela, Menta, Alcaravea, Naranja Tangerina, Aldehídos, Anís","Vainilla, Almizcle, Ámbar, Musgo de Roble, Notas Amaderadas","Mandarina, Limón, Bergamota, Lavanda, Tomillo, Romero, Pachulí, Guayaba Rosa, Caña Agria, Cachemira",150.0,0.753
Giorgio Armani My Way Intense Perfume de Mujer Recargable,Armani,Perfumes de Mujer,Mujer,4.99,109,30,44.45,2000,EDP,Vaporizador,Floral Amaderado,"Nardo, Notas Florales","Vainilla, Sándalo",Flor de Azahar,30.0,1.4816666666666667
Giorgio Armani My Way Intense Perfume de Mujer Recargable,Armani,Perfumes de Mujer,Mujer,4.99,109,50,57.46,2000,EDP,Vaporizador,Floral Amaderado,"Nardo, Notas Florales","Vainilla, Sándalo",Flor de Azahar,50.0,1.1492
Giorgio Armani My Way Intense Perfume de Mujer Recargable,Armani,Perfumes de Mujer,Mujer,4.99,109,90,77.94,2000,EDP,Vaporizador,Floral Amaderado,"Nardo, Notas Florales","Vainilla, Sándalo",Flor de Azahar,90.0,0.866
Solo Loewe EDT,Loewe,Colonias para hombres,Hombres,4.84,38,50,62.95,271,EDT,Vaporizador,Oriental,"Pimienta Rosa, Nuez Moscada, Canela, Menta, Alcaravea, Naranja Tangerina, Aldehídos, Anís","Vainilla, Almizcle, Ámbar, Musgo de Roble, Notas Amaderadas","Mandarina, Limón, Bergamota, Lavanda, Tomillo, Romero, Pachulí, Guayaba Rosa, Caña Agria, Cachemira",50.0,1.2590000000000001
Solo Loewe EDT,Loewe,Colonias para hombres,Hombres,4.84,38,100,88.95,271,EDT,Vaporizador,Oriental,"Pimienta Rosa, Nuez Moscada, Canela, Menta, Alcaravea, Naranja Tangerina, Aldehídos, Anís","Vainilla, Almizcle, Ámbar, Musgo de Roble, Notas Amaderadas","Mandarina, Limón, Bergamota, Lavanda, Tomillo, Romero, Pachulí, Guayaba Rosa, Caña Agria, Cachemira",100.0,0.8895000000000001
Solo Loewe EDT,Loewe,Colonias para hombres,Hombres,4.84,38,150,112.95,271,EDT,Vaporizador,Oriental,"Pimienta Rosa, Nuez Moscada, Canela, Menta, Alcaravea, Naranja Tangerina, Aldehídos, Anís","Vainilla, Almizcle, Ámbar, Musgo de Roble, Notas Amaderadas","Mandarina, Limón, Bergamota, Lavanda, Tomillo, Romero, Pachulí, Guayaba Rosa, Caña Agria, Cachemira",150.0,0.753
Guilty Eau de Parfum Pour Homme,Gucci,Perfumes para hombres,Hombres,5.0,4,50,45.05,1000,EDP,Vaporizador,,Flor de Azahar,"Pachulí, Madera de Cedro","Limón, Lavanda",50.0,0.9009999999999999
Guilty Eau de Parfum Pour Homme,Gucci,Perfumes para hombres,Hombres,5.0,4,90,63.94,1000,EDP,Vaporizador,,Flor de Azahar,"Pachulí, Madera de Cedro","Limón, Lavanda",90.0,0.7104444444444444
Guilty Eau de Parfum Pour Homme,Gucci,Perfumes para hombres,Hombres,5.0,4,150,79.95,1000,EDP,Vaporizador,,Flor de Azahar,"Pachulí, Madera de Cedro","Limón, Lavanda",150.0,0.533
Olympea Eau de Parfum Estuche,Rabanne,Cofres de perfumes para mujer,Mujer,4.4,5,EDP 80 ml + Body Lotion 100 ml + Mini,79.94,1000,EDP,Pack de productos / Set / Cofre,Ámbar Floral,"Vainilla, Sal Marina","Sándalo, Ámbar Gris, Madera de cachemir","Mandarina, Jengibre, Jazmín",,
Olympea Eau de Parfum Estuche,Rabanne,Cofres de perfumes para mujer,Mujer,4.4,5,EDP 80 ml + Loción corporal 100 ml + Mini,79.91,1000,EDP,Pack de productos / Set / Cofre,Ámbar Floral,"Vainilla, Sal Marina","Sándalo, Ámbar Gris, Madera de cachemir","Mandarina, Jengibre, Jazmín",,
Olympea Eau de Parfum Estuche,Rabanne,Cofres de perfumes para mujer,Mujer,4.4,5,EDP 80 ml + Body Lotion 100 ml + Mini,79.94,1000,EDP,Pack de productos / Set / Cofre,Ámbar Floral,"Vainilla, Sal Marina","Sándalo, Ámbar Gris, Madera de cachemir","Mandarina, Jengibre, Jazmín",,
Olympea Eau de Parfum Estuche,Rabanne,Cofres de perfumes para mujer,Unisex,4.4,5,EDP 80 ml + Loción corporal 100 ml + Mini,79.91,1000,EDP,Pack de productos / Set / Cofre,Ámbar Floral,"Vainilla, Sal Marina","Sándalo, Ámbar Gris, Madera de cachemir","Mandarina, Jengibre, Jazmín",,
L'Air Du Temps EDT,Nina Ricci,Perfumes de Mujer,Unisex,4.2,20,100,49.95,,EDT,Vaporizador,Floral,"Jazmín, Romero, Violeta, Gardenia, Rosa, Clavel, Ylang Ylang, Clavo, Orquídea, Raíz de Lirio","Cedro, Almizcle, Ámbar, Vetiver, Sándalo, Musgo de Roble, Benjuí, Iris","Bergamota, Neroli, Rosa, Palo de Rosa, Durazno, Aldehídos, Clavel",100.0,0.49950000000000006
Black XS EDT,Rabanne,Colonias para hombres,Hombres,4.78,50,50,37.65,1000,EDT,Vaporizador,Oriental Amaderada,"Cardamomo, Praliné, Tolú","Pachulí, Ámbar, Palo de Rosa","Limón, Salvia",50.0,0.753
Black XS EDT,Rabanne,Colonias para hombres,Hombres,4.78,50,100,47.95,1000,EDT,Vaporizador,Oriental Amaderada,"Cardamomo, Praliné, Tolú","Pachulí, Ámbar, Palo de Rosa","Limón, Salvia",100.0,0.47950000000000004
Black Jack Eau de Toilette Estuche Regalo,Don Algodón,Cofres de perfumes para hombre,Hombres,,,Set 4 productos,10.95,,EDT,Pack de productos / Set / Cofre,,"Frutos Secos, Savia",,"Haba Tonka, Hojas de Tabaco",,
 Luna Rossa Ocean Eau de Parfum ,Prada,Perfumes para hombres,Hombres,5.0,4,50,49.39,1000,EDP,Standard,Ámbar Amderada,"Incienso, Notas Amaderadas","Vainilla, Ámbar",Pomelo,50.0,0.9878
 Luna Rossa Ocean Eau de Parfum ,Prada,Perfumes para hombres,Hombres,5.0,4,100,64.94,1000,EDP,Standard,Ámbar Amderada,"Incienso, Notas Amaderadas","Vainilla, Ámbar",Pomelo,100.0,0.6494
 Luna Rossa Ocean Eau de Parfum ,Prada,Perfumes para hombres,Hombres,5.0,4,50,49.39,1000,EDP,Standard,Ámbar Amderada,"Incienso, Notas Amaderadas","Vainilla, Ámbar",Pomelo,50.0,0.9878
 Luna Rossa Ocean Eau de Parfum ,Prada,Perfumes para hombres,Hombres,5.0,4,100,64.94,1000,EDP,Standard,Ámbar Amderada,"Incienso, Notas Amaderadas","Vainilla, Ámbar",Pomelo,100.0,0.6494
Tous Kids Girl,Tous,Perfumes para Niños,Niños,4.7,10,100,29.9,,EDT,Vaporizador,Floral Frutal,"Flor de Azahar, Chabacano, Margarita","Vainilla, Almizcle, Frambuesa","Mandarina, Limón",100.0,0.299
Gotas de Color EDT,Agatha Ruiz de la Prada,Perfumes de Mujer,Mujer,4.8,15,100,12.95,,EDT,Vaporizador,Floral Frutal,"Jazmín, Jengibre, Rosa Blanca","Cedro, Almizcle, Ámbar","Melocotón, Manzana, Naranja, Hojas de Verbena",100.0,0.1295
Gotas Frescas Baby Colonia,Instituto Español,Perfumes para Niños,Niños,4.86,93,80,2.25,750,Agua Fresca,Spray,,,,,80.0,0.028125
Gotas Frescas Baby Colonia,Instituto Español,Perfumes para Niños,Niños,4.86,93,250,3.75,750,Agua Fresca,Spray,,,,,250.0,0.015
Gotas Frescas Baby Colonia,Instituto Español,Perfumes para Niños,Niños,4.86,93,750,6.75,750,Agua Fresca,Spray,,,,,750.0,0.009
Petits et Mamans Eau de Toilette Estuche,Bvlgari,Cofres de perfumes para mujer,Mujer,5.0,2,EDT 100 ml + Body Lotion 75 ml + Mini,56.94,,EDT,Pack de productos / Set / Cofre,Floral,"Vainilla, Melocotón",Iris,"Mandarina, Petitgrain",,
Hidden Fantasy Eau de Parfum,Britney Spears,Perfumes de Mujer,Mujer,5.0,2,100,19.95,,EDP,Frasco,Floral Frutal,,,,100.0,0.19949999999999998
Petits et Mamans Eau de Toilette Estuche,Bvlgari,Cofres de perfumes para mujer,Mujer,5.0,2,EDT 100 ml + Body Lotion 75 ml + Mini,56.94,,EDT,Pack de productos / Set / Cofre,Floral,"Vainilla, Melocotón",Iris,"Mandarina, Petitgrain",,
Alvarez Gomez Agua de Colonia Concentrada,Alvarez Gómez,Aguas de colonia (EDC),(Edc),4.62,63,30,2.85,280,EDC,Frasco,Cítrica aromática,,,,30.0,0.095
Alvarez Gomez Agua de Colonia Concentrada,Alvarez Gómez,Aguas de colonia (EDC),(Edc),4.62,63,80,7.24,280,EDC,Frasco,Cítrica aromática,,,,80.0,0.0905
Alvarez Gomez Agua de Colonia Concentrada,Alvarez Gómez,Aguas de colonia (EDC),(Edc),4.62,63,150,12.95,280,EDC,Frasco,Cítrica aromática,,,,150.0,0.08633333333333333
Alvarez Gomez Agua de Colonia Concentrada,Alvarez Gómez,Aguas de colonia (EDC),(Edc),4.62,63,300,15.94,280,EDC,Frasco,Cítrica aromática,,,,300.0,0.05313333333333333
Alvarez Gomez Agua de Colonia Concentrada,Alvarez Gómez,Aguas de colonia (EDC),(Edc),4.62,63,750,31.75,280,EDC,Frasco,Cítrica aromática,,,,750.0,0.042333333333333334
D Eau de Toilette,Diesel,Colonias para hombres,Hombres,5.0,8,30,25.99,197,EDT,Frasco,Ámbar Fougère,Lavanda,"Vainilla, Madera Ambarina","Bergamota, Jengibre",30.0,0.8663333333333333
D Eau de Toilette,Diesel,Colonias para hombres,Hombres,5.0,8,50,45.95,197,EDT,Frasco,Ámbar Fougère,Lavanda,"Vainilla, Madera Ambarina","Bergamota, Jengibre",50.0,0.919
D Eau de Toilette,Diesel,Colonias para hombres,Hombres,5.0,8,100,39.95,197,EDT,Frasco,Ámbar Fougère,Lavanda,"Vainilla, Madera Ambarina","Bergamota, Jengibre",100.0,0.3995
D Eau de Toilette,Diesel,Colonias para hombres,Unisex,5.0,8,150,58.75,197,EDT,Frasco,Ámbar Fougère,Lavanda,"Vainilla, Madera Ambarina","Bergamota, Jengibre",150.0,0.39166666666666666
Seduction Man Eau de Parfum,Saphir,Perfumes para hombres,Hombres,5.0,6,30,2.99,84,EDP,Frasco,Amaderada,"Rosa, Canela","Pachulí, Cuero","Mandarina, Pomelo",30.0,0.09966666666666667
Seduction Man Eau de Parfum,Saphir,Perfumes para hombres,Hombres,5.0,6,200,13.89,84,EDP,Frasco,Amaderada,"Rosa, Canela","Pachulí, Cuero","Mandarina, Pomelo",200.0,0.06945
Million Gold For Her Eau de Parfum Estuche Regalo,Rabanne,Cofres de perfumes para mujer,Mujer,,,EDP 90 ml + Body Lotion 100 ml + Mini,93.94,258,EDP,Pack de productos / Set / Cofre,Floral afrutada,Flores Blancas,Almizcle,Rosa,,
The Scent For Him Elixir Parfum,Hugo Boss,Eau de parfum (EDP),(Edp),5.0,4,50,59.95,491,Parfum,Frasco,Ámbar Amderada,Lavender,Sándalo,Pimiento Picante,50.0,1.199
The Scent For Him Elixir Parfum,Hugo Boss,Eau de parfum (EDP),(Edp),5.0,4,100,71.94,491,Parfum,Frasco,Ámbar Amderada,Lavender,Sándalo,Pimiento Picante,100.0,0.7193999999999999
K by Dolce & Gabbana Eau de Parfum,Dolce & Gabbana,Perfumes para hombres,Hombres,4.91,22,50,45.64,1000,EDP,Vaporizador,Amaderada Especiada,"Geranio, Lavanda, Salvia, Esclarea, Cítricos, Néctar de Higo","Cedro, Pachulí, Vetiver, Madera","Cítricos, Cardamomo, Naranja Sanguina, Enebro",50.0,0.9128000000000001
K by Dolce & Gabbana Eau de Parfum,Dolce & Gabbana,Perfumes para hombres,Hombres,4.91,22,100,69.94,1000,EDP,Vaporizador,Amaderada Especiada,"Geranio, Lavanda, Salvia, Esclarea, Cítricos, Néctar de Higo","Cedro, Pachulí, Vetiver, Madera","Cítricos, Cardamomo, Naranja Sanguina, Enebro",100.0,0.6994
K by Dolce & Gabbana Eau de Parfum,Dolce & Gabbana,Perfumes para hombres,Hombres,4.91,22,150,84.95,1000,EDP,Vaporizador,Amaderada Especiada,"Geranio, Lavanda, Salvia, Esclarea, Cítricos, Néctar de Higo","Cedro, Pachulí, Vetiver, Madera","Cítricos, Cardamomo, Naranja Sanguina, Enebro",150.0,0.5663333333333334
K by Dolce & Gabbana Eau de Parfum,Dolce & Gabbana,Perfumes para hombres,Hombres,4.91,22,200,93.29,1000,EDP,Vaporizador,Amaderada Especiada,"Geranio, Lavanda, Salvia, Esclarea, Cítricos, Néctar de Higo","Cedro, Pachulí, Vetiver, Madera","Cítricos, Cardamomo, Naranja Sanguina, Enebro",200.0,0.46645000000000003
Unicorn Coconut Eau de Parfum,Hello Kitty,Perfumes para Niños,Niños,5.0,3,15,1.0,,EDP,Frasco,,,,,15.0,0.06666666666666667
Libre Flowers & Flames Eau de Parfum,Yves Saint Laurent,Eau de parfum (EDP),(Edp),5.0,1,30,53.94,410,EDP,Standard,Floral,"Lirio, Flor de Azahar, Lavanda","Vainilla, Almizcle, Ámbar","Bergamota, Lavanda",30.0,1.7979999999999998
Libre Flowers & Flames Eau de Parfum,Yves Saint Laurent,Eau de parfum (EDP),(Edp),5.0,1,50,69.94,410,EDP,Standard,Floral,"Lirio, Flor de Azahar, Lavanda","Vainilla, Almizcle, Ámbar","Bergamota, Lavanda",50.0,1.3988
Libre Flowers & Flames Eau de Parfum,Yves Saint Laurent,Eau de parfum (EDP),(Edp),5.0,1,90,98.94,410,EDP,Standard,Floral,"Lirio, Flor de Azahar, Lavanda","Vainilla, Almizcle, Ámbar","Bergamota, Lavanda",90.0,1.0993333333333333
Agua de Loewe Estuche,Loewe,Cofres de perfumes para mujer,Mujer,4.52,25,EDT 100 ml + Mini + Mini,70.99,72,EDT,Pack de productos / Set / Cofre,Amaderado aromático,"Té, Especias, Pimienta Blanca","Cedro, Almizcle, Ámbar, Sándalo","Bergamota, Yuzu, Naranja Tangerina, Palisandro",,
Boucheron EDP,Boucheron,Perfumes de Mujer,Mujer,4.81,21,50,39.95,370,EDP,Vaporizador,Floral oriental,"Jazmín, Flores Blancas, Nardo, Ylang Ylang","Ámbar, Sándalo","Mandarina, Flor de Azahar",50.0,0.799
Boucheron EDP,Boucheron,Perfumes de Mujer,Mujer,4.81,21,100,35.94,370,EDP,Vaporizador,Floral oriental,"Jazmín, Flores Blancas, Nardo, Ylang Ylang","Ámbar, Sándalo","Mandarina, Flor de Azahar",100.0,0.3594
Set Explorer Eau de Parfum,Mont Blanc,Cofres de perfumes para hombre,Hombres,,,"EDP 100 ml + Gel de Ducha 100 ml + Mini 7,5 ml",54.94,,EDP,Pack de productos / Set / Cofre,Aromática Amaderada,"Cuero, Sándalo, Vetiver","Pachulí, Akigalawood","Bergamota, Salvia",,
Y Eau de Parfum Cofre,Yves Saint Laurent,Cofres de perfumes para hombre,Hombres,5.0,2,EDP 100 ml + Mini,79.94,427,EDP,Pack de productos / Set / Cofre,Fougère Amaderada,,,,,
Y Eau de Parfum Cofre,Yves Saint Laurent,Cofres de perfumes para hombre,Hombres,5.0,2,EDP 100 ml + Gel 50 ml + Mini,90.59,427,EDP,Pack de productos / Set / Cofre,Fougère Amaderada,,,,,
Set Explorer Eau de Parfum,Mont Blanc,Cofres de perfumes para hombre,Hombres,,,"EDP 100 ml + Gel de Ducha 100 ml + Mini 7,5 ml",54.94,,EDP,Pack de productos / Set / Cofre,Aromática Amaderada,"Cuero, Sándalo, Vetiver","Pachulí, Akigalawood","Bergamota, Salvia",,
SAUVAGE Parfum,Dior,Perfumes para hombres,Hombres,4.76,25,60,91.49,2000,EDP,Vaporizador,Fougère Aromático,Sándalo,"Vainilla, Haba Tonka, Incienso","Mandarina, Bergamota, Elemí",60.0,1.5248333333333333
SAUVAGE Parfum,Dior,Perfumes para hombres,Hombres,4.76,25,100,126.95,2000,EDP,Vaporizador,Fougère Aromático,Sándalo,"Vainilla, Haba Tonka, Incienso","Mandarina, Bergamota, Elemí",100.0,1.2695
SAUVAGE Parfum,Dior,Perfumes para hombres,Hombres,4.76,25,200,185.95,2000,EDP,Vaporizador,Fougère Aromático,Sándalo,"Vainilla, Haba Tonka, Incienso","Mandarina, Bergamota, Elemí",200.0,0.92975
SAUVAGE Parfum,Dior,Perfumes para hombres,Hombres,4.76,25,300,253.94,2000,EDP,Vaporizador,Fougère Aromático,Sándalo,"Vainilla, Haba Tonka, Incienso","Mandarina, Bergamota, Elemí",300.0,0.8464666666666667
Azzaro Wanted Eau De Toilette Perfume de Hombre,Azzaro,Colonias para hombres,Hombres,4.91,11,50,39.95,871,EDT,Vaporizador,Amaderada Especiada,"Cardamomo, Geranio, Manzana, Enebro","Vetiver, Haba Tonka","Limón, Menta, Lavanda, Jengibre",50.0,0.799
Azzaro Wanted Eau De Toilette Perfume de Hombre,Azzaro,Colonias para hombres,Hombres,4.91,11,100,49.95,871,EDT,Vaporizador,Amaderada Especiada,"Cardamomo, Geranio, Manzana, Enebro","Vetiver, Haba Tonka","Limón, Menta, Lavanda, Jengibre",100.0,0.49950000000000006
Estuche para Hombre K By Dolce & Gabbana Eau de Toilette,Dolce & Gabbana,Cofres de perfumes para hombre,Hombres,,,EDT 100 ml + Aftershave 50 ml + Gel 50 ml,64.94,,EDT,Pack de productos / Set / Cofre,Aromática Amaderada,"Lavanda, Salvia, Esclarea, Pimiento Morrón","Pachulí, Vetiver, Madera de Cedro","Naranja Sanguina, Bayas de Enebro, Limón de Sicilia",,
